dégradations	0.61
dégrade	0.88
dégradent	0.41
dégrader	0.54
dégrades	0.07
dégradez	0.00
dégradé	1.6199999999999999
dégradée	0.6799999999999999
dégradées	0.21000000000000002
dégradés	0.9600000000000001
dégrafa	0.68
dégrafaient	0.20
dégrafait	0.61
dégrafant	0.54
dégrafe	0.47
dégrafer	0.95
dégrafera	0.07
dégraferait	0.07
dégrafeur	0.00
dégrafez	0.00
dégrafât	0.07
dégrafé	0.81
dégrafée	0.27
dégrafées	0.14
dégrafés	0.07
dégraissage	0.00
dégraissant	0.0
dégraissante	0.00
dégraisse	0.14
dégraissent	0.00
dégraisser	0.07
dégraissez	0.07
dégraissé	0.07
dégraissés	0.07
dégressifs	0.00
dégriffe	0.07
dégriffer	0.00
dégriffeur	0.27
dégriffé	0.07
dégriffés	0.07
dégringola	1.01
dégringolade	1.82
dégringolades	0.07
dégringolai	0.20
dégringolaient	0.54
dégringolait	1.62
dégringolant	0.74
dégringole	2.16
dégringolent	0.95
dégringoler	2.97
dégringoleraient	0.07
dégringolerais	0.07
dégringoleront	0.07
dégringolions	0.07
dégringolâmes	0.07
dégringolèrent	0.20
dégringolé	1.35
dégringolée	0.07
dégringolés	0.27
dégripper	0.07
dégrisa	0.20
dégrisait	0.20
dégrise	0.00
dégrisement	0.20
dégriser	0.07
dégrisât	0.07
dégrisé	0.74
dégrisée	0.14
dégrisés	0.14
dégrossi	0.20
dégrossie	0.27
dégrossies	0.34
dégrossir	0.34
dégrossis	0.14
dégrossissage	0.07
dégrossissant	0.07
dégrouille	0.41
dégrouiller	0.07
dégrène	0.07
dégrèvement	0.00
dégrèvements	0.07
dégrée	0.00
dégréner	0.07
déguenillé	0.07
déguenillée	0.0
déguenillées	0.00
déguenillés	0.20
déguerpi	0.41
déguerpir	1.42
déguerpirent	0.07
déguerpis	0.14
déguerpisse	0.14
déguerpissent	0.00
déguerpissez	0.14
déguerpissiez	0.00
déguerpissons	0.00
déguerpit	0.14
dégueu	0.81
dégueula	0.07
dégueulais	0.00
dégueulait	0.20
dégueulando	0.20
dégueulant	0.00
dégueulasse	15.07
dégueulassement	0.14
dégueulasser	0.34
dégueulasserie	0.47
dégueulasseries	0.14
dégueulasses	2.77
dégueulassé	0.07
dégueulassés	0.07
dégueule	0.68
dégueulent	0.20
dégueuler	1.69
dégueulera	0.07
dégueules	0.00
dégueulez	0.07
dégueulis	1.15
dégueulé	0.61
dégueulées	0.07
dégueus	0.07
déguisa	0.34
déguisaient	0.41
déguisais	0.34
déguisait	1.42
déguisant	0.20
déguise	1.49
déguisement	3.65
déguisements	1.42
déguisent	0.20
déguiser	2.50
déguisera	0.14
déguiserai	0.00
déguiserais	0.07
déguiserait	0.00
déguises	0.14
déguisez	0.14
déguisiez	0.07
déguisions	0.07
déguisé	6.35
déguisée	3.5799999999999996
déguisées	1.28
déguisés	2.51
dégurgitant	0.07
dégusta	0.27
dégustai	0.14
dégustaient	0.41
dégustais	0.54
dégustait	0.95
dégustant	0.88
dégustateur	0.14
dégustateurs	0.07
dégustation	1.76
dégustations	0.07
dégustatrice	0.00
déguste	1.76
dégustent	0.27
déguster	3.92
dégustera	0.00
dégusteras	0.07
dégusterons	0.00
dégustez	0.14
dégustons	0.14
dégustâmes	0.07
dégustèrent	0.14
dégusté	1.69
dégustée	0.41
dégustées	0.14
dégustés	0.07
dégât	0.74
dégâts	8.99
dégèle	0.14
dégèlent	0.07
dégèlera	0.00
dégèlerait	0.00
dégénère	0.47
dégénèrent	0.14
dégénéra	0.20
dégénéraient	0.14
dégénérait	0.14
dégénérant	0.07
dégénératif	0.00
dégénération	0.00
dégénérative	0.00
dégénérer	0.61
dégénérescence	1.08
dégénérescences	0.07
dégénérât	0.14
dégénéré	0.95
dégénérée	0.34
dégénérées	0.14
dégénérés	1.09
déhale	0.07
déhaler	0.07
déhalées	0.14
déhancha	0.07
déhanchaient	0.27
déhanchait	0.41
déhanchant	0.14
déhanche	0.27
déhanchement	1.08
déhanchements	0.68
déhanchent	0.07
déhancher	0.07
déhanchez	0.00
déhanché	0.47000000000000003
déhanchée	0.55
déhanchées	0.14
déhanchés	0.07
déharnacha	0.07
déharnachées	0.07
déhiscence	0.14
déhotte	0.20
déhotter	0.20
déhotté	0.20
déhottée	0.07
déicide	0.07
déicides	0.07
déifia	0.07
déification	0.07
déifier	0.14
déifié	0.14
déifiés	0.00
déisme	0.00
déité	0.00
déités	0.20
déjanta	0.07
déjantait	0.07
déjante	0.14
déjantent	0.00
déjanter	0.14
déjanterais	0.00
déjantes	0.07
déjanté	0.2
déjantée	0.07
déjantés	0.0
déjaugeant	0.07
déjection	0.27
déjections	2.09
déjetait	0.14
déjeté	0.48
déjetée	0.20
déjetés	0.07
déjeuna	0.54
déjeunai	0.47
déjeunaient	0.88
déjeunais	0.74
déjeunait	1.89
déjeunant	0.68
déjeune	2.97
déjeunent	0.20
déjeuner	73.03999999999999
déjeunera	0.34
déjeunerai	0.27
déjeuneraient	0.14
déjeunerait	0.20
déjeuneras	0.14
déjeunerez	0.07
déjeunerions	0.14
déjeunerons	0.20
déjeuners	3.65
déjeunes	0.20
déjeunez	0.41
déjeuniez	0.07
déjeunions	1.62
déjeunons	0.81
déjeunâmes	0.27
déjeunât	0.07
déjeunèrent	0.95
déjeuné	4.73
déjoua	0.07
déjouait	0.07
déjouant	0.20
déjoue	0.47
déjouent	0.07
déjouer	2.36
déjouerai	0.00
déjouerez	0.00
déjouerions	0.07
déjouez	0.07
déjouons	0.00
déjoué	0.61
déjouée	0.20
déjouées	0.20
déjoués	0.00
déjuchaient	0.07
déjuger	0.00
déjugé	0.07
déjà	705.54
déjà-vu	0.34
dékoulakisation	0.07
délabre	0.07
délabrement	1.62
délabrer	0.07
délabré	2.57
délabrée	1.8900000000000001
délabrées	0.81
délabrés	0.6799999999999999
délabyrinthez	0.00
délace	0.20
délacer	0.14
délacèrent	0.07
délacé	0.20
délacées	0.07
délai	14.59
délaie	0.07
délais	4.26
délaissa	0.68
délaissaient	0.27
délaissais	0.14
délaissait	0.41
délaissant	1.76
délaisse	0.54
délaissement	0.61
délaissements	0.07
délaissent	0.14
délaisser	1.01
délaisserait	0.07
délaisses	0.07
délaissions	0.20
délaissèrent	0.14
délaissé	2.0300000000000002
délaissée	2.77
délaissées	0.47000000000000003
délaissés	0.6799999999999999
délaita	0.07
délaite	0.20
délardant	0.07
délassa	0.07
délassait	0.14
délassant	0.07
délassante	0.14
délasse	0.41
délassement	0.47
délasser	0.54
délassera	0.07
délasseront	0.14
délassés	0.07
délateur	0.34
délateurs	0.47
délation	1.28
délations	0.27
délatrice	0.07
délavait	0.07
délavant	0.07
délave	0.07
délavent	0.07
délaver	0.07
délavé	3.0999999999999996
délavée	0.94
délavées	0.68
délavés	2.0300000000000002
délaya	0.14
délayage	0.20
délayait	0.14
délayant	0.41
délaye	0.27
délayent	0.07
délayer	0.47
délayé	0.6100000000000001
délayée	0.55
délayés	0.34
délaça	0.14
délaçais	0.07
délaçait	0.20
délaçant	0.14
délectable	1.55
délectables	0.61
délectai	0.07
délectaient	0.14
délectais	0.14
délectait	1.42
délectant	0.14
délectation	3.24
délectations	0.14
délecte	0.68
délectent	0.14
délecter	0.47
délectes	0.07
délectez	0.00
délections	0.07
délectât	0.07
délecté	0.20
délestage	0.14
délestant	0.07
déleste	0.14
délester	0.54
délestons	0.00
délestèrent	0.07
délesté	1.15
délestée	0.61
délestées	0.14
délestés	0.34
délia	0.27
déliaient	0.14
déliait	0.41
déliant	0.27
délibère	0.07
délibèrent	0.14
délibéra	0.07
délibéraient	0.14
délibérait	0.27
délibérant	0.07
délibération	0.81
délibérations	1.08
délibérative	0.14
délibératoire	0.00
délibérer	0.81
délibérera	0.07
délibéreraient	0.14
délibérions	0.07
délibérèrent	0.07
délibéré	2.23
délibérée	1.8900000000000001
délibérées	0.47000000000000003
délibérément	5.47
délibérés	0.21000000000000002
délicat	15.270000000000001
délicate	12.50
délicatement	10.34
délicates	5.27
délicatesse	11.96
délicatesses	1.62
délicats	6.15
délice	4.26
délices	15.47
délicieuse	10.74
délicieusement	5.27
délicieuses	2.84
délicieux	15.07
délictuelle	0.00
délictueuse	0.00
délictueuses	0.34
délictueux	0.07
délie	0.47
délient	0.07
délier	1.22
délieraient	0.07
délieras	0.07
déliez	0.00
délimitaient	0.74
délimitais	0.07
délimitait	0.41
délimitant	0.6799999999999999
délimitation	0.27
délimitations	0.07
délimite	0.20
délimitent	0.47
délimiter	0.41
délimitez	0.00
délimitions	0.07
délimitons	0.00
délimité	1.15
délimitée	0.68
délimitées	0.41
délimités	0.34
délinquance	1.35
délinquances	0.07
délinquant	1.02
délinquante	0.41000000000000003
délinquantes	0.07
délinquants	1.01
délinéaments	0.07
déliquescence	0.14
déliquescent	0.07
déliquescente	0.27
déliquescents	0.07
délira	0.07
délirai	0.07
déliraient	0.20
délirais	0.47
délirait	1.08
délirant	1.8900000000000001
délirante	2.30
délirantes	0.95
délirants	1.08
délirassent	0.07
délire	18.17
délirent	0.07
délirer	2.23
délireras	0.00
délires	3.45
délirez	0.27
déliriez	0.00
déliré	0.27
délit	6.35
délitaient	0.07
délite	0.20
délitent	0.14
déliteront	0.07
délits	1.62
délité	0.00
délitée	0.07
délitées	0.14
délivra	0.74
délivraient	0.61
délivrais	0.07
délivrait	2.50
délivrance	5.68
délivrances	0.07
délivrant	0.20
délivre	2.5
délivrent	0.68
délivrer	7.91
délivrera	0.68
délivrerai	0.00
délivreraient	0.07
délivrerais	0.00
délivrerait	1.08
délivreras	0.00
délivrerez	0.00
délivrerons	0.07
délivreront	0.00
délivreurs	0.07
délivrez	0.41
délivriez	0.00
délivrions	0.00
délivrons	0.00
délivrât	0.14
délivrèrent	0.07
délivré	7.97
délivrée	3.99
délivrées	0.34
délivrés	1.49
délièrent	0.07
délié	1.2899999999999998
déliée	1.15
déliées	1.09
déliés	2.0300000000000002
délocalisation	0.00
délocaliser	0.00
délocalisez	0.00
délocalisé	0.00
déloge	0.14
délogea	0.14
délogeait	0.14
déloger	1.89
délogera	0.14
délogerait	0.00
délogerons	0.07
délogez	0.00
délogeât	0.14
délogé	0.34
délogée	0.27
délogés	0.20
déloquaient	0.07
déloque	0.74
déloquer	0.54
déloques	0.14
déloqué	0.07
déloquées	0.07
déloqués	0.07
délourdant	0.07
délourder	0.14
déloyal	0.47
déloyale	0.07
déloyalement	0.14
déloyauté	0.27
déloyautés	0.07
déloyaux	0.00
déluge	8.18
déluges	0.41
déluré	0.61
délurée	0.41000000000000003
délurées	0.14
délustrer	0.07
délègue	0.54
délégation	10.68
délégations	2.09
délégua	0.41
déléguaient	0.14
déléguait	0.74
déléguant	0.20
déléguer	0.95
déléguerai	0.00
délégueraient	0.07
déléguez	0.14
déléguiez	0.07
déléguons	0.00
déléguât	0.07
délégué	11.08
délégué-général	0.28
déléguée	0.68
délégués	5.4799999999999995
délétère	0.68
délétères	0.34
démagnétiser	0.00
démagnétisé	0.00
démagnétisée	0.07
démago	0.00
démagogie	1.35
démagogique	0.34
démagogiques	0.14
démagogue	0.27
démagogues	0.34
démaille	0.07
démailler	0.07
démailloter	0.20
démailloté	0.14
démaillée	0.07
démanche	0.07
démancher	0.07
démanché	0.07
démange	1.42
démangeaient	0.14
démangeais	0.07
démangeaison	1.08
démangeaisons	1.22
démangeait	1.42
démangent	0.20
démanger	0.07
démangé	0.14
démangés	0.07
démanteler	0.34
démantelez	0.00
démantelons	0.00
démantelé	0.27
démantelée	0.20
démantelées	0.34
démantelés	0.34
démantibulant	0.07
démantibule	0.07
démantibulent	0.07
démantibuler	0.20
démantibulé	0.47
démantibulée	0.27
démantibulées	0.27
démantibulés	0.34
démantèle	0.00
démantèlement	0.34
démantèlements	0.07
démantèlent	0.14
démaquillage	0.14
démaquillaient	0.07
démaquillais	0.07
démaquillait	0.27
démaquillant	0.48
démaquillante	0.00
démaquille	0.14
démaquiller	0.47
démaquillerai	0.00
démaquillé	0.34
démaquillée	0.14
démarcation	1.76
démarcha	0.14
démarchage	0.07
démarchait	0.07
démarche	25.14
démarcher	0.00
démarches	7.84
démarcheur	0.74
démarcheurs	0.41
démarcheuse	0.00
démarient	0.00
démarier	0.00
démariée	0.07
démarquai	0.07
démarquaient	0.20
démarquait	0.07
démarque	0.00
démarquer	0.20
démarqué	0.14
démarquée	0.07
démarquées	0.00
démarqués	0.00
démarra	6.35
démarrage	3.11
démarrages	0.20
démarrai	0.20
démarraient	0.34
démarrais	0.34
démarrait	2.50
démarrant	1.22
démarre	6.69
démarrent	0.81
démarrer	5.27
démarrera	0.07
démarrerai	0.00
démarreront	0.00
démarres	0.20
démarreur	2.09
démarreurs	0.14
démarrez	0.07
démarrions	0.07
démarrons	0.20
démarrât	0.07
démarrèrent	0.27
démarré	4.32
démarrée	0.14
démarrées	0.07
démarrés	0.14
démasqua	0.27
démasquage	0.00
démasquaient	0.07
démasquais	0.07
démasquait	0.07
démasquant	0.61
démasque	0.27
démasquent	0.20
démasquer	0.74
démasquera	0.00
démasquerai	0.07
démasquerait	0.00
démasqueriez	0.00
démasquerons	0.07
démasqueront	0.00
démasquons	0.00
démasqué	1.35
démasquée	0.54
démasquées	0.07
démasqués	0.27
dématérialisation	0.00
dématérialise	0.07
dématérialisent	0.00
dématérialiser	0.00
dématérialisé	0.00
démembrant	0.00
démembre	0.00
démembrement	0.34
démembrements	0.00
démembrer	0.20
démembrez	0.00
démembré	0.20
démembrée	0.00
démembrées	0.00
démembrés	0.14
démena	0.14
démenaient	0.41
démenais	0.00
démenait	0.95
démenant	0.47
démence	2.43
démener	1.01
démenons	0.07
démenotte	0.07
démens	0.00
dément	3.5100000000000002
démentaient	0.61
démentait	1.22
démentant	0.41
démente	1.6900000000000002
démentent	0.20
démentes	0.6100000000000001
démentez	0.00
démenti	2.57
démentie	0.54
démentiel	0.61
démentielle	0.41
démentielles	0.27
démentiels	0.14
démenties	0.28
démentir	1.55
démentirai	0.00
démentirait	0.00
démentiront	0.00
démentis	0.75
démentit	0.41
déments	1.15
démené	0.07
démenée	0.07
démerdaient	0.07
démerdais	0.07
démerdait	0.14
démerdard	0.07
démerdards	0.07
démerde	1.82
démerdent	0.41
démerder	1.01
démerdera	0.27
démerderai	0.54
démerderas	0.14
démerdes	0.34
démerdez	0.54
démerdé	0.81
démerdée	0.27
démerdés	0.20
démesure	1.15
démesurent	0.07
démesuré	4.0600000000000005
démesurée	3.4499999999999997
démesurées	1.28
démesurément	4.19
démesurés	1.82
démet	0.14
démets	0.07
démette	0.00
démettez	0.00
démettrait	0.07
démettre	0.41
démeublé	0.20
démeublée	0.20
démilitarisation	0.07
démilitarisée	0.07
démilitarisées	0.07
déminage	0.34
déminant	0.07
déminer	0.00
démineur	0.07
démineurs	0.00
déminé	0.07
déminée	0.07
démis	0.48
démise	0.34
démises	0.07
démission	5.07
démissionna	0.00
démissionnaient	0.07
démissionnaire	0.27
démissionnaires	0.14
démissionnais	0.00
démissionnait	0.14
démissionnant	0.07
démissionne	0.27
démissionnent	0.07
démissionner	0.20
démissionnera	0.00
démissionnerai	0.00
démissionneraient	0.00
démissionnerais	0.14
démissionnerait	0.07
démissionneras	0.00
démissionnerez	0.00
démissionneront	0.00
démissionnes	0.00
démissionnez	0.14
démissionniez	0.00
démissionné	0.68
démissions	0.41
démit	0.14
démiurge	0.88
démiurges	0.14
démobilisant	0.07
démobilisateur	0.14
démobilisation	1.28
démobilise	0.27
démobiliser	0.14
démobiliseriez	0.07
démobilisé	1.16
démobilisés	0.48000000000000004
démocrate	1.22
démocrate-chrétien	0.07
démocrates	1.28
démocrates-chrétiens	0.34
démocratie	11.01
démocraties	4.66
démocratique	4.12
démocratiquement	0.27
démocratiques	1.62
démocratisation	0.14
démocratisations	0.07
démocratise	0.07
démocratiser	0.07
démocratiseront	0.07
démocratisé	0.00
démodaient	0.07
démodant	0.07
démode	0.20
démoder	0.07
démodulateur	0.00
démodulateurs	0.00
démodé	1.96
démodée	0.95
démodées	0.88
démodés	0.95
démographie	0.54
démographique	0.20
démographiquement	0.07
démographiques	0.34
démoli	2.30
démolie	0.88
démolies	0.61
démolir	3.65
démolira	0.14
démolirai	0.07
démoliraient	0.07
démolirais	0.00
démolirait	0.14
démolirent	0.07
démolirions	0.07
démoliront	0.07
démolis	0.68
démolissaient	0.27
démolissais	0.20
démolissait	0.54
démolissant	0.41
démolisse	0.14
démolissent	0.27
démolisses	0.00
démolisseur	0.07
démolisseurs	0.47
démolisseuse	0.07
démolissez	0.00
démolissions	0.07
démolit	0.61
démolition	1.82
démolitions	0.54
démon	13.58
démone	0.14
démones	0.07
démoniaque	1.69
démoniaquement	0.07
démoniaques	0.61
démonique	0.00
démonologie	0.00
démonomanie	0.00
démons	6.55
démonstrateur	0.14
démonstrateurs	0.34
démonstratif	0.6100000000000001
démonstratifs	0.2
démonstration	9.53
démonstrations	2.70
démonstrative	0.34
démonstrativement	0.34
démonstratrice	0.07
démonta	0.20
démontable	0.47
démontables	0.14
démontage	0.07
démontages	0.07
démontaient	0.14
démontait	0.74
démontant	0.07
démonte	1.01
démonte-pneu	0.07
démonte-pneus	0.14
démontent	0.07
démonter	3.11
démontez	0.00
démontra	0.34
démontrable	0.00
démontrai	0.20
démontraient	0.27
démontrait	0.81
démontrant	0.81
démontre	1.22
démontrent	0.14
démontrer	5.61
démontrera	0.07
démontrerai	0.00
démontrerait	0.14
démontrerons	0.00
démontreront	0.00
démontrez	0.00
démontrions	0.07
démontrât	0.07
démontrèrent	0.20
démontré	1.82
démontrée	0.34
démontrées	0.00
démontrés	0.00
démonté	2.09
démontée	1.48
démontées	0.21000000000000002
démontés	0.74
démonétisé	0.07
démonétisés	0.07
démoralisa	0.07
démoralisait	0.14
démoralisant	0.34
démoralisante	0.34
démoralisants	0.14
démoralisateur	0.00
démoralisateurs	0.14
démoralisation	0.61
démoralise	0.27
démoralisent	0.07
démoraliser	0.47
démoraliseraient	0.07
démoraliserais	0.07
démoralisé	0.48000000000000004
démoralisée	0.21000000000000002
démoralisées	0.07
démoralisés	0.2
démord	0.27
démordaient	0.07
démordais	0.07
démordait	0.88
démordent	0.14
démordez	0.07
démordit	0.07
démordra	0.07
démordrai	0.00
démordrait	0.07
démordre	0.74
démordront	0.07
démords	0.07
démordu	0.00
démotique	0.14
démotivation	0.00
démotive	0.00
démotiver	0.00
démotivée	0.00
démoucheté	0.07
démoule	0.00
démouler	0.00
démoules	0.00
démoulé	0.00
démoulées	0.07
démultipliaient	0.07
démultipliait	0.07
démultipliant	0.00
démultiplicateur	0.07
démultiplication	0.07
démultiplie	0.07
démultiplient	0.14
démultiplier	0.14
démultiplié	0.27
démultipliée	0.14
démultipliées	0.07
démultipliés	0.07
démuni	2.83
démunie	1.01
démunies	0.28
démunir	0.14
démunis	2.3000000000000003
démunissant	0.07
démurge	0.20
démurger	0.20
démuseler	0.07
démystificateur	0.00
démystification	0.00
démystifications	0.07
démystificatrice	0.14
démystifier	0.07
démystifié	0.00
démythifie	0.07
démythifié	0.07
démâtait	0.07
démâter	0.00
démâté	0.07
démâtée	0.34
démâtés	0.14
démène	0.34
démènent	0.20
démèneras	0.00
démènes	0.00
déménage	1.49
déménagea	0.07
déménageaient	0.14
déménageais	0.14
déménageait	0.20
déménageant	0.14
déménagement	5.27
déménagements	1.42
déménagent	0.20
déménageons	0.00
déménager	4.12
déménagera	0.00
déménagerai	0.00
déménageraient	0.00
déménagerais	0.00
déménagerait	0.14
déménageras	0.00
déménagerez	0.00
déménages	0.20
déménageur	1.28
déménageurs	1.82
déménageuse	0.07
déménagez	0.47
déménagiez	0.00
déménagions	0.20
déménagèrent	0.20
déménagé	2.36
déménagée	0.14
déménagés	0.14
déméritait	0.07
démérite	0.14
démériter	0.07
démérites	0.07
démérité	0.61
démêla	0.07
démêlage	0.07
démêlai	0.20
démêlais	0.14
démêlait	0.27
démêlant	0.14
démêle	0.41
démêlent	0.07
démêler	3.38
